Query_SMILES,Rank,Similarity,Viable_SMILES
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,5,0.29310344827586204,[1*]C(=O)NOC.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,6,0.288135593220339,[1*]C(=O)C([4*])CC[8*].[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,7,0.2833333333333333,[1*]C(=O)C([4*])CC(C)C.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,8,0.2833333333333333,[4*]C(CC(C)C)C([6*])=O.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,9,0.28,[7*]CC.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,10,0.28,[4*]CC[7*].[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,11,0.28,[7*]CC1=C(C)CCCC1(C)C.[7*]CC[7*]
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,12,0.27450980392156865,[5*]N[5*].[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,13,0.27450980392156865,[3*]O[3*].[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,14,0.2692307692307692,[7*]C([8*])C.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,15,0.26666666666666666,[3*]OP(=O)(O[3*])C([4*])C.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,16,0.2641509433962264,[4*]CCCl.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,17,0.2641509433962264,[14*]c1nc([14*])nc([14*])n1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,18,0.2641509433962264,[7*]CC1=C(C)CCCC1(C)C.[8*]C(F)F
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,19,0.2631578947368421,[7*]CC1=C(C)CCCC1(C)C.[8*]CN=C(N)N
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,20,0.25925925925925924,[7*]CC1=C(C)CCCC1(C)C.[8*]CC([8*])C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,21,0.25925925925925924,[4*]C([8*])CC.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,22,0.24561403508771928,[14*]c1ccc([14*])o1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,23,0.24193548387096775,[13*]C1OC(C)C(O)C1O.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,24,0.2413793103448276,[7*]C([8*])CCCl.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,25,0.23809523809523808,[13*]C1OC(O)C([15*])C(O)C1O.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,26,0.23809523809523808,[13*]C1OC([13*])C(F)C1O.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,27,0.23728813559322035,[14*]c1cc([14*])nc(C)n1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,28,0.23728813559322035,[5*]N1CCOCC1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,29,0.23333333333333334,[16*]c1cc([16*])c(Cl)c([16*])c1Cl.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,30,0.22950819672131148,[13*]C1CCCN1C.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,31,0.22580645161290322,[14*]c1cc(C)[nH]n1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,32,0.22580645161290322,[14*]c1csc(C)n1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,33,0.22580645161290322,[14*]c1cc(C)nc([14*])n1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,34,0.22580645161290322,[7*]CC1=C(C)CCCC1(C)C.[9*]n1cnc(C)c1
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,35,0.22580645161290322,[14*]c1cnc[nH]1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,36,0.2222222222222222,[5*]N1CCN([5*])C([13*])C1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,37,0.2222222222222222,[16*]c1cc(F)ccc1F.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,38,0.2222222222222222,[14*]c1cc([16*])ccn1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,39,0.22058823529411764,[7*]CC1=C(C)CCCC1(C)C.[9*]n1cc(F)c([14*])nc1=O
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,40,0.21739130434782608,[7*]CC1=C(C)CCCC1(C)C.[9*]n1c(=O)c2c([16*])c([14*])sc2n([9*])c1=O
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,41,0.2153846153846154,[16*]c1cnc(N)c([16*])c1.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,42,0.2112676056338028,[16*]c1c[nH]c2nc(N)[nH]c(=O)c12.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,43,0.208955223880597,[14*]c1ncnc2cc([16*])c([16*])cc12.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,44,0.2028985507246377,[14*]c1ncnc2[nH]ccc12.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,45,0.1917808219178082,[16*]c1cc2ncc(C#N)c([16*])c2cc1[16*].[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,46,0.1917808219178082,[7*]CC1=C(C)CCCC1(C)C.[9*]n1cnc2c(N)nc(F)nc21
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,47,0.17894736842105263,[16*]c1c2c(nc3ccccc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC.[7*]CC1=C(C)CCCC1(C)C
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,48,0.1694915254237288,[5*]N1C(=S)N([10*])C(=O)C12CCC2.[6*]C(C)=O
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,49,0.16326530612244897,[1*]C(N)=O.[13*]C1(C)CO1
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,50,0.16,[4*]C1([15*])CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C.[4*]CC(=O)O
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,1,0.23577235772357724,[1*]C(=O)C([4*])CCCN=C(N)N.[13*]C1CCC(=O)N1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,2,0.1889763779527559,[1*]C(=O)C([4*])CCCN=C(N)N.[5*]N1CCCC1[13*]
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,3,0.1875,[15*]C1CCc2cc(O)ccc2C1.[16*]c1c[nH]c2ccccc12
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,4,0.18604651162790697,[1*]C(=O)C([4*])CCCN=C(N)N.[9*]n1nc([14*])ccc1=O
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,5,0.18333333333333332,[16*]c1c[nH]c2ccccc12.[4*]C(C)C(N)=O
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,6,0.18238993710691823,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1c2c(nc3ccccc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,7,0.18181818181818182,[1*]C(=O)C([4*])CC(C)C.[1*]C(=O)C([4*])CCCN=C(N)N
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,8,0.18110236220472442,[1*]C(=O)C([4*])CCCN=C(N)N.[13*]C1CCCCN1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,9,0.17829457364341086,[1*]C(=O)C([4*])CCCN=C(N)N.[14*]c1cc(C)[nH]n1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,10,0.171875,[1*]C(=O)C([4*])CCCCN.[16*]c1c[nH]c2ccccc12
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,11,0.17054263565891473,[16*]c1c[nH]c2ccccc12.[4*]CCC(C(N)=O)S(=O)(=O)O
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,12,0.16901408450704225,[16*]c1c[nH]c2ccccc12.[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,13,0.16901408450704225,[1*]C(=O)C([4*])CCCN=C(N)N.[4*]CC1=C(c2ccc(Cl)cc2)CC(C)(C)CC1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,14,0.1678832116788321,[1*]C(=O)C([4*])CCCN=C(N)N.[12*]S(=O)(=O)c1ccc([16*])c([N+](=O)[O-])c1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,15,0.16666666666666666,[13*]C1CCC(=O)N1.[4*]C(C)C(N)=O
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,16,0.16666666666666666,[10*]N1C(=O)CC([15*])C1=O.[16*]c1c[nH]c2ccccc12
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,17,0.16666666666666666,[1*]C(=O)C([4*])CCCN=C(N)N.[15*]C1CCNCC1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,18,0.16666666666666666,[1*]C(=O)C([4*])CCCN=C(N)N.[10*]N1C(=O)OCC1[13*]
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,19,0.16535433070866143,[16*]c1c[nH]c2ccccc12.[5*]N1CCN([5*])C(C)C1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,20,0.16535433070866143,[1*]C(=O)C([4*])CCCN=C(N)N.[5*]N1CCN(C)CC1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,21,0.16417910447761194,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1cc2nccc([16*])c2cc1[16*]
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,22,0.1640625,[13*]C1CCC(=O)N1.[16*]c1cn(C)c2ccccc12
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,23,0.16393442622950818,[1*]C(=O)C([4*])CCCN=C(N)N.[8*]CC(C)C
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,24,0.16129032258064516,[13*]C1CCC(=O)N1.[4*]C(C(N)=O)C(C)O
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,25,0.16129032258064516,[1*]C(=O)NOC.[16*]c1c[nH]c2ccccc12
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,26,0.16058394160583941,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1ccn2ncnc2c1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,27,0.1590909090909091,[1*]C(=O)C([4*])CCCN=C(N)N.[14*]c1cc(C)nc([14*])n1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,28,0.15789473684210525,NCCCC(N)(C(=O)O)C(F)F.[16*]c1c[nH]c2ccccc12
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,29,0.15702479338842976,[1*]C(=O)C([4*])CCCN=C(N)N.[8*]C(C)O
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,30,0.15671641791044777,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1cccc(C#N)c1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,31,0.15671641791044777,[1*]C(=O)C([4*])CCCN=C(N)N.[5*]N1C(=S)N([10*])C(=O)C1(C)C
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,32,0.15625,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1cc([16*])c(C)c([16*])c1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,33,0.15625,[13*]C1CCC(=O)N1.[15*]C1CCc2cc(O)ccc2C1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,34,0.1557377049180328,[1*]C(=O)C([4*])CCCN=C(N)N.[4*]C(C)(C)C
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,35,0.15447154471544716,[1*]C(=O)C([4*])CCCN=C(N)N.[15*]C1([15*])CC1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,36,0.15447154471544716,[1*]C(=O)C([4*])CCCN=C(N)N.[7*]CC([7*])C
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,37,0.15384615384615385,[13*]C12C([15*])C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12.[16*]c1c[nH]c2ccccc12
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,38,0.1532258064516129,[13*]C1CCC(=O)N1.[14*]c1ccccn1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,39,0.1532258064516129,[16*]c1c[nH]c2ccccc12.[7*]CC(=O)NO
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,40,0.15267175572519084,[1*]C(=O)C([4*])CCCN=C(N)N.[14*]c1[nH]c(C)c([16*])c1C
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,41,0.15217391304347827,[4*]C(CC(C)C)C([6*])=O.[9*]n1cnc2c(N)nc3ccccc3c21
